"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,4,Breite,Schweden,Schweden,38,16,0,42,35,0,45,0,0,0,47,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,4,Breite,Singapur,Singapur,0,13,28,0,0,0,6,7,15,22,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,4,Breite,Slowakei,Slowakei,0,0,0,0,0,16,14,0,0,0,28,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,4,Breite,Spanien,Spanien,25,108,294,24,77,32,49,45,79,58,75,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,4,Breite,SriLanka,Sri Lanka,0,0,0,0,0,13,32,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,4,Breite,Syrien,Syrien,0,0,0,0,10,0,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,4,Breite,Südafrika,Südafrika,13,37,20,0,0,0,0,0,0,8,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,4,Breite,TG,TG,19,49,0,64,27,61,34,72,0,0,75,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,4,Breite,TI,TI,30,80,51,5,17,42,24,54,33,0,58,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,4,Breite,Thailand,Thailand,0,38,21,0,0,51,11,47,0,27,15,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,4,Breite,Tunesien,Tunesien,0,0,0,0,0,0,0,0,0,30,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,4,Breite,Türkei,Türkei,90,55,48,50,17,26,79,23,36,20,56,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,4,Breite,UR,UR,15,0,0,41,12,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,4,Breite,Ungarn,Ungarn,0,0,0,0,27,0,0,46,33,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,4,Breite,VD,VD,42,44,59,44,20,38,51,13,35,24,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,4,Breite,VS,VS,9,36,68,33,80,20,51,44,43,32,60,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,4,Breite,VereinigteArabischeE,Vereinigte Arabische E,14,0,0,0,22,0,0,11,0,14,17,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,4,Breite,VereinigteStaatenvon,Vereinigte Staaten von,132,15,85,126,70,107,147,165,122,114,123,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,4,Breite,VereinigtesKönigreich,Vereinigtes Königreich,83,81,154,41,33,116,87,65,21,120,164,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,4,Breite,ZG,ZG,9,31,18,0,8,0,0,47,11,0,47,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,4,Breite,ZH,ZH,351,329,300,441,285,318,455,355,393,290,389,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,4,Breite,unbekannt,unbekannt,258,389,385,338,356,591,539,498,540,394,527,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,4,Breite,übrigesAfrika,übriges Afrika,35,0,9,12,0,0,36,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,4,Breite,übrigesAsien,übriges Asien,313,0,7,38,0,38,14,0,12,9,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,4,Breite,übrigesEuropa,übriges Europa,87,123,78,57,96,146,184,102,73,83,91,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,4,Breite,übrigesLateinamerika,übriges Lateinamerika,0,0,0,0,14,9,39,0,0,10,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,4,Breite,übrigesNordamerika,übriges Nordamerika,0,32,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,AG,AG,367,301,372,252,261,178,146,215,174,227,228,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,AI,AI,0,0,0,9,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,AR,AR,15,17,0,0,0,0,0,0,0,15,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Argentinien,Argentinien,0,0,0,0,0,16,15,6,0,12,11,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,7,Bruderholz,Australien,Australien,0,19,70,54,0,58,0,34,85,17,21,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,7,Bruderholz,AustralienNeuseeland,Australien Neuseeland,32,0,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,BE,BE,311,137,174,152,125,242,150,142,150,237,126,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,BL,BL,1730,1610,2189,1533,1842,1849,1854,1700,1660,1365,1528,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Belgien,Belgien,0,0,10,11,44,0,0,0,7,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Bolivien,Bolivien,0,14,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Brasilien,Brasilien,35,0,18,75,24,80,11,0,0,0,50,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Chile,Chile,0,11,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,China,China,0,0,17,14,0,0,11,0,69,0,14,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,CostaRica,Costa Rica,0,11,32,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Deutschland,Deutschland,242,222,304,408,260,381,585,410,358,661,519,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,DominikanischeRepubli,Dominikanische Republi,0,0,15,13,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Dänemark,Dänemark,16,0,59,30,42,0,0,20,26,37,77,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Ecuador,Ecuador,0,0,0,0,0,51,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,FR,FR,14,75,13,0,31,17,17,20,15,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Frankreich,Frankreich,36,157,67,132,137,195,99,169,302,120,120,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,GE,GE,0,11,8,21,0,0,0,16,17,14,15,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,GL,GL,21,17,0,27,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,GR,GR,43,151,27,133,51,14,36,25,58,0,55,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,Indonesien,Indonesien,0,0,0,0,0,65,56,27,0,0,32,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,Israel,Israel,0,0,0,0,0,0,8,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Italien,Italien,98,49,53,0,59,38,36,61,80,58,75,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,JU,JU,15,11,25,10,0,0,0,59,51,15,14,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,Japan,Japan,0,15,0,0,0,10,0,46,8,24,59,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,7,Bruderholz,Kanada,Kanada,102,83,76,22,92,25,126,0,114,156,19,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Kolumbien,Kolumbien,0,0,9,19,0,15,0,13,0,18,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,KoreaNord,Korea (Nord-),0,0,0,0,0,12,0,0,0,0,50,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Kuba,Kuba,0,0,0,0,0,0,0,0,16,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,LU,LU,31,11,75,89,35,59,40,60,54,50,154,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Mexiko,Mexiko,0,13,0,0,0,0,13,0,0,48,65,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,NE,NE,10,0,63,0,0,0,44,12,12,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,NW,NW,22,0,16,0,0,35,0,0,0,34,0,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,7,Bruderholz,Neuseeland,Neuseeland,0,0,0,0,29,13,0,11,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Niederlande,Niederlande,0,36,37,23,12,51,0,43,0,22,6,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,OW,OW,0,0,14,0,5,0,0,9,31,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Oesterreich,Oesterreich,24,0,0,0,0,0,12,6,52,64,51,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Panama,Panama,0,0,0,0,0,19,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,Philippinen,Philippinen,0,0,0,15,0,34,0,64,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Polen,Polen,0,0,0,69,0,0,0,23,44,0,9,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Portugal,Portugal,0,12,0,0,0,63,0,51,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,SG,SG,13,29,39,47,35,19,21,13,19,53,51,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,SH,SH,0,9,0,0,0,0,0,80,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,SO,SO,153,286,375,91,352,341,143,176,190,213,313,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,SZ,SZ,68,13,47,11,22,32,0,15,0,24,24,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Schweden,Schweden,0,36,43,0,13,14,0,33,70,0,35,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,7,Bruderholz,Senegal,Senegal,0,0,0,0,0,5,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,Singapur,Singapur,0,52,9,0,0,83,0,53,16,108,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Slowakei,Slowakei,0,0,9,0,41,0,12,44,0,0,59,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Spanien,Spanien,42,60,9,22,30,78,38,95,71,0,13,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,SriLanka,Sri Lanka,0,12,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,7,Bruderholz,Südafrika,Südafrika,6,76,10,0,0,10,0,0,19,0,10,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,TG,TG,14,54,17,0,0,0,60,0,0,19,25,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,TI,TI,63,55,0,0,23,33,104,38,0,12,41,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,7,Bruderholz,Tansania,Tansania,0,0,0,0,0,44,0,0,0,0,6,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,Thailand,Thailand,0,39,50,15,53,18,15,15,29,34,14,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,7,Bruderholz,Tunesien,Tunesien,0,0,0,0,36,0,0,15,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Türkei,Türkei,0,31,61,9,95,0,47,27,71,38,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,UR,UR,0,0,0,16,16,0,0,13,0,12,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,Ungarn,Ungarn,0,9,0,7,21,15,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,VD,VD,10,0,30,68,22,52,52,74,0,58,58,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,VS,VS,28,43,52,16,0,36,38,48,13,0,36,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,Venezuela,Venezuela,0,0,0,16,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,VereinigteArabischeE,Vereinigte Arabische E,0,53,0,0,0,0,49,0,0,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,7,Bruderholz,VereinigteStaatenvon,Vereinigte Staaten von,252,394,234,57,342,308,253,339,299,227,153,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,VereinigtesKönigreich,Vereinigtes Königreich,5,260,52,81,115,132,100,64,106,69,235,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,ZG,ZG,9,25,36,26,27,9,75,53,0,39,74,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,7,Bruderholz,ZH,ZH,414,228,270,576,295,211,274,180,269,398,359,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,7,Bruderholz,unbekannt,unbekannt,177,241,157,254,146,678,199,251,419,245,289,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,7,Bruderholz,übrigesAfrika,übriges Afrika,28,0,0,0,7,8,0,65,0,8,19,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,7,Bruderholz,übrigesAsien,übriges Asien,124,0,58,0,11,9,31,57,65,124,216,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,7,Bruderholz,übrigesEuropa,übriges Europa,146,201,50,81,37,0,122,13,92,67,183,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,7,Bruderholz,übrigesLateinamerika,übriges Lateinamerika,129,0,0,0,0,0,0,13,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,1,Altstadt Grossbasel,0,0,0,0,0,0,10,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,12,Altstadt Kleinbasel,0,0,0,0,0,0,8,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,3,Am Ring,0,0,0,31,23,0,0,0,14,10,13,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,8,Bachletten,0,0,23,19,13,0,0,0,0,14,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,4,Breite,0,0,0,21,0,27,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,7,Bruderholz,0,0,0,0,0,0,14,32,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,9,Gotthelf,0,0,0,0,0,0,13,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,6,Gundeldingen,0,0,0,16,24,8,0,8,0,0,69,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,15,Hirzbrunnen,0,0,7,0,0,0,0,15,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,10,Iselin,0,0,0,0,0,7,31,0,48,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,18,Klybeck,0,0,58,0,0,0,0,0,34,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,17,Matthäus,0,0,0,91,21,0,0,24,13,0,9,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,20,Riehen,0,0,16,18,0,0,0,0,55,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,16,Rosental,0,0,29,8,0,7,13,16,32,37,79,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,5,St. Alban,0,0,0,13,13,0,0,11,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,11,St. Johann,0,0,43,71,13,0,7,46,28,12,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,2,Vorstädte,0,14,6,0,57,0,0,0,0,0,39,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,Chile,Chile,14,Wettstein,0,0,46,13,16,0,0,0,9,0,13,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,1,Altstadt Grossbasel,0,43,14,0,16,7,32,29,11,22,111,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,12,Altstadt Kleinbasel,0,0,0,0,0,21,0,0,0,0,13,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,3,Am Ring,0,236,144,185,74,245,147,132,175,177,107,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,8,Bachletten,0,51,32,54,73,12,23,75,34,13,50,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,30,Bettingen,0,0,13,33,0,0,0,0,0,0,7,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,4,Breite,0,79,28,30,38,74,45,18,59,14,117,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,7,Bruderholz,0,76,55,0,34,38,70,11,32,33,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,13,Clara,0,0,0,30,10,21,7,29,54,0,25,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,9,Gotthelf,0,135,43,89,159,29,22,20,18,50,31,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,6,Gundeldingen,0,101,73,24,99,66,106,91,100,25,261,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,15,Hirzbrunnen,0,0,29,26,70,11,41,39,81,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,10,Iselin,0,35,52,46,19,70,39,59,66,55,59,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,19,Kleinhüningen,0,0,27,11,0,0,23,0,0,11,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,18,Klybeck,0,14,0,8,0,16,17,20,29,0,4,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,17,Matthäus,0,192,94,136,234,37,233,179,122,101,205,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,20,Riehen,0,50,40,71,0,49,165,27,126,99,30,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,16,Rosental,0,25,53,59,54,119,71,107,78,49,172,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,5,St. Alban,0,20,59,63,52,75,79,19,66,44,47,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,11,St. Johann,0,111,142,89,107,79,180,124,170,327,266,1,1
