"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,22,Spalen,132,Claramatte,18,0,0,0,10,15,17,43,9,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,22,Spalen,141,Rosengarten,0,0,0,11,0,0,49,11,9,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,22,Spalen,142,Solitude,17,0,0,0,0,17,8,17,14,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,22,Spalen,151,Eglisee,0,0,0,0,0,0,0,0,23,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,22,Spalen,152,Kleinriehen-Nord,0,13,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,22,Spalen,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,22,Spalen,160,Rosental,13,28,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,22,Spalen,161,Messe,0,0,30,29,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,22,Spalen,162,Erlenmatt,0,0,10,0,0,0,13,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,22,Spalen,171,Flora,0,0,12,9,0,0,14,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,22,Spalen,172,Dreirosen,0,0,37,72,48,0,52,115,8,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,22,Spalen,173,Haltingerstrasse,0,0,0,0,22,9,25,41,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,22,Spalen,174,Bläsi,10,0,21,38,10,0,36,54,41,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,22,Spalen,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,22,Spalen,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,18,18 - Klybeck,115,118,89,99,75,69,142,94,103,22,Spalen,180,Klybeck,0,11,21,34,11,0,0,12,13,1,1
2,2 - Vorstädte,19,19 - Kleinhüningen,27,29,21,0,4,17,13,22,14,22,Spalen,190,Kleinhüningen,6,0,0,0,0,0,0,0,13,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,201,Riehen-Dorf,0,0,7,0,0,0,0,20,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,202,Stettenfeld,0,14,13,11,0,0,0,0,18,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,203,Bischoffhöhe,0,0,21,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,204,Moos,0,0,0,24,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,205,Wenken,0,0,0,0,0,12,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,207,Niederholz,0,0,0,0,0,8,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,22,Spalen,208,Pfaffenloh,0,0,0,0,43,14,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,22,Spalen,301,Bettingen-Dorf,0,0,0,0,44,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,22,Spalen,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,23,Steinen,11,Burgviertel,0,17,0,0,15,0,42,10,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,23,Steinen,12,Geschäftsviertel,12,24,25,21,13,58,21,7,10,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,23,Steinen,13,Leonhard,0,0,24,17,0,61,14,44,14,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,23,Steinen,14,Peter,0,11,27,12,35,31,19,0,13,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,23,Steinen,21,St. Johann und Uni,0,19,9,25,11,48,0,22,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,23,Steinen,22,Spalen,10,0,69,10,20,99,20,11,9,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,23,Steinen,23,Steinen,128,72,101,25,105,84,99,51,111,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,23,Steinen,24,Aeschen,0,12,11,38,49,32,47,15,24,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,23,Steinen,25,Alban,0,12,28,0,0,75,26,14,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,23,Steinen,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,23,Steinen,31,St. Johann,0,44,48,48,44,64,65,31,36,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,23,Steinen,32,Spalen,88,77,38,19,79,69,58,81,100,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,23,Steinen,33,Steinen,159,0,23,74,63,93,58,86,38,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,23,Steinen,34,Markthalle,0,0,24,0,0,18,33,26,18,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,23,Steinen,41,Züricherstrasse,26,49,27,42,8,21,98,36,0,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,23,Steinen,42,Lehenmatte,0,10,19,0,67,53,34,0,39,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,23,Steinen,51,Heumatt,14,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,23,Steinen,52,Peter Merian,0,15,15,21,0,19,13,32,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,23,Steinen,53,Luftmatt,73,80,23,48,38,77,76,68,36,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,23,Steinen,54,Gellert,14,14,24,27,0,12,22,51,48,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,23,Steinen,55,St. Jakob-Dreispitz,0,0,17,0,0,0,32,0,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,23,Steinen,61,Margarethen,52,22,57,0,90,92,51,80,101,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,23,Steinen,62,Thierstein,50,96,100,33,58,91,47,69,75,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,23,Steinen,63,Delsbergerallee,41,43,50,0,39,55,0,18,78,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,23,Steinen,71,Thiersteinerrain,19,0,21,8,33,21,37,18,22,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,23,Steinen,72,Batterie-Nord,0,11,0,6,0,27,10,0,0,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,23,Steinen,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,23,Steinen,81,Paulus,14,0,12,0,0,43,49,0,55,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,23,Steinen,82,Bernerring,0,0,0,0,0,9,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,23,Steinen,83,Holee,0,0,11,24,40,0,17,7,32,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,23,Steinen,84,Schützenmatte,6,0,0,16,0,0,0,0,13,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,23,Steinen,85,Weiherhof,12,12,0,11,25,0,119,44,0,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,23,Steinen,91,Blauen,76,24,110,27,33,22,29,30,76,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,23,Steinen,92,Gottfried Keller,0,12,0,0,0,18,30,10,0,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,23,Steinen,101,Oekolampad,28,188,81,31,21,53,141,39,122,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,23,Steinen,102,Wasgenring-Ost,37,84,31,25,25,102,10,29,51,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,23,Steinen,103,Wasgenring-West,43,39,55,25,0,27,19,13,28,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,23,Steinen,111,Pestalozzi,30,27,27,0,50,93,76,7,36,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,23,Steinen,112,Kannenfeld,21,25,8,27,0,24,7,0,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,23,Steinen,113,Landskron,26,144,97,111,72,102,61,61,62,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,23,Steinen,114,Lysbüchel,0,10,9,38,26,14,38,35,29,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,23,Steinen,115,Friedmatt,0,20,0,0,11,25,19,61,0,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,23,Steinen,121,Theodor,38,39,30,0,0,22,9,39,12,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,23,Steinen,122,Klingental,0,12,11,20,41,12,17,23,39,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,23,Steinen,131,Clarahof,13,0,0,0,0,12,15,0,48,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,23,Steinen,132,Claramatte,7,33,13,21,0,14,52,29,23,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,23,Steinen,141,Rosengarten,44,11,22,14,11,50,149,13,8,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,23,Steinen,142,Solitude,0,8,0,0,0,0,19,18,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,23,Steinen,151,Eglisee,16,25,8,0,0,135,12,0,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,23,Steinen,152,Kleinriehen-Nord,0,0,0,20,0,0,0,19,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,23,Steinen,153,Kleinriehen-Süd,0,0,17,28,0,0,29,0,12,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,23,Steinen,160,Rosental,9,11,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,23,Steinen,161,Messe,0,0,37,32,26,51,52,10,17,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,23,Steinen,162,Erlenmatt,0,0,13,14,13,0,13,39,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,23,Steinen,171,Flora,27,0,11,0,40,14,22,11,16,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,23,Steinen,172,Dreirosen,35,53,34,12,32,48,51,30,12,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,23,Steinen,173,Haltingerstrasse,14,53,0,10,44,13,42,89,20,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,23,Steinen,174,Bläsi,27,30,36,122,31,26,91,91,128,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,23,Steinen,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,23,Steinen,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,18,18 - Klybeck,115,118,89,99,75,69,142,94,103,23,Steinen,180,Klybeck,24,51,33,11,59,74,38,0,73,1,1
2,2 - Vorstädte,19,19 - Kleinhüningen,27,29,21,0,4,17,13,22,14,23,Steinen,190,Kleinhüningen,5,0,0,15,6,9,9,25,4,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,201,Riehen-Dorf,0,0,14,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,202,Stettenfeld,0,0,0,8,19,0,0,14,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,203,Bischoffhöhe,0,0,11,0,52,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,204,Moos,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,205,Wenken,0,0,0,0,0,0,0,15,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,206,Kornfeld,0,0,0,0,0,18,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,207,Niederholz,25,8,0,15,34,108,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,23,Steinen,208,Pfaffenloh,0,0,0,22,0,7,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,23,Steinen,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,23,Steinen,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,24,Aeschen,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,24,Aeschen,12,Geschäftsviertel,0,0,0,0,16,0,29,0,11,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,24,Aeschen,13,Leonhard,10,17,27,12,0,12,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,24,Aeschen,14,Peter,0,0,0,0,0,25,0,0,9,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,24,Aeschen,21,St. Johann und Uni,8,0,11,0,0,13,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,24,Aeschen,22,Spalen,0,0,0,17,0,0,11,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,24,Aeschen,23,Steinen,13,22,0,0,17,18,8,21,31,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,24,Aeschen,24,Aeschen,56,55,59,94,44,69,119,74,15,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,24,Aeschen,25,Alban,77,0,0,49,61,61,0,0,28,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,24,Aeschen,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,24,Aeschen,31,St. Johann,11,0,38,0,44,43,0,26,32,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,24,Aeschen,32,Spalen,0,30,42,0,0,48,0,27,10,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,24,Aeschen,33,Steinen,60,75,0,17,50,40,37,45,23,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,24,Aeschen,34,Markthalle,23,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,24,Aeschen,41,Züricherstrasse,23,0,0,32,0,35,23,26,0,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,24,Aeschen,42,Lehenmatte,0,10,15,0,0,34,0,0,31,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,24,Aeschen,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,24,Aeschen,52,Peter Merian,38,31,9,0,11,0,11,9,31,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,24,Aeschen,53,Luftmatt,174,19,46,101,44,33,74,106,37,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,24,Aeschen,54,Gellert,0,0,0,0,0,27,50,19,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,24,Aeschen,55,St. Jakob-Dreispitz,0,15,0,0,14,0,0,0,26,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,24,Aeschen,61,Margarethen,58,30,41,44,44,45,105,23,35,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,24,Aeschen,62,Thierstein,48,46,10,22,65,22,40,107,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,24,Aeschen,63,Delsbergerallee,40,16,19,10,11,14,63,14,81,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,24,Aeschen,71,Thiersteinerrain,34,0,0,20,8,0,0,30,0,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,24,Aeschen,72,Batterie-Nord,0,23,0,0,0,0,17,16,15,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,24,Aeschen,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,24,Aeschen,81,Paulus,0,0,32,24,15,0,18,0,30,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,24,Aeschen,82,Bernerring,53,0,0,0,0,29,12,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,24,Aeschen,83,Holee,0,0,0,15,0,0,0,10,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,24,Aeschen,84,Schützenmatte,11,0,14,0,20,0,0,51,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,24,Aeschen,85,Weiherhof,13,0,67,0,0,0,0,23,0,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,24,Aeschen,91,Blauen,17,32,13,10,25,0,0,28,46,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,24,Aeschen,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,24,Aeschen,101,Oekolampad,25,9,18,14,85,15,21,35,11,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,24,Aeschen,102,Wasgenring-Ost,31,29,0,0,11,0,13,0,16,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,24,Aeschen,103,Wasgenring-West,0,36,6,25,0,13,0,0,8,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,24,Aeschen,111,Pestalozzi,11,52,0,8,11,13,22,9,31,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,24,Aeschen,112,Kannenfeld,0,7,13,0,0,14,0,10,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,24,Aeschen,113,Landskron,0,0,14,14,17,17,42,28,41,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,24,Aeschen,114,Lysbüchel,14,17,0,14,20,16,0,0,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,24,Aeschen,115,Friedmatt,0,0,0,0,0,7,0,0,0,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,24,Aeschen,121,Theodor,0,9,30,0,0,0,20,0,12,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,24,Aeschen,122,Klingental,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,24,Aeschen,131,Clarahof,0,0,0,0,13,10,14,10,0,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,24,Aeschen,132,Claramatte,13,24,0,26,0,0,26,26,6,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,24,Aeschen,141,Rosengarten,0,13,0,8,50,10,29,35,11,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,24,Aeschen,142,Solitude,0,0,0,16,18,0,0,23,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,24,Aeschen,151,Eglisee,0,16,0,0,0,0,12,0,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,24,Aeschen,152,Kleinriehen-Nord,0,0,0,0,0,0,21,0,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,24,Aeschen,153,Kleinriehen-Süd,0,0,0,0,11,0,15,0,7,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,24,Aeschen,160,Rosental,6,17,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,24,Aeschen,161,Messe,0,0,19,0,0,15,0,0,11,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,24,Aeschen,162,Erlenmatt,0,0,0,0,17,0,0,7,16,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,24,Aeschen,171,Flora,0,5,0,0,14,17,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,24,Aeschen,172,Dreirosen,23,54,0,31,0,8,57,13,29,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,24,Aeschen,173,Haltingerstrasse,0,59,12,0,23,13,16,12,12,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,24,Aeschen,174,Bläsi,16,43,21,0,30,34,0,14,12,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,24,Aeschen,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,24,Aeschen,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,18,18 - Klybeck,115,118,89,99,75,69,142,94,103,24,Aeschen,180,Klybeck,8,25,0,10,0,17,36,0,12,1,1
2,2 - Vorstädte,19,19 - Kleinhüningen,27,29,21,0,4,17,13,22,14,24,Aeschen,190,Kleinhüningen,0,0,0,0,0,0,0,13,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,201,Riehen-Dorf,0,0,0,10,13,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,203,Bischoffhöhe,0,0,0,0,13,0,0,12,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,204,Moos,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,205,Wenken,0,0,11,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,206,Kornfeld,0,0,0,0,0,0,29,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,207,Niederholz,34,11,0,10,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,24,Aeschen,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,24,Aeschen,301,Bettingen-Dorf,11,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,24,Aeschen,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,25,Alban,11,Burgviertel,0,58,35,0,0,0,0,0,0,1,1
