"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
4,4 - Breite,20,20 - Riehen,270,294,196,197,299,400,220,156,211,42,Lehenmatte,205,Wenken,0,0,0,0,0,0,18,20,0,1,1
4,4 - Breite,20,20 - Riehen,270,294,196,197,299,400,220,156,211,42,Lehenmatte,206,Kornfeld,102,43,18,20,0,0,64,0,0,1,1
4,4 - Breite,20,20 - Riehen,270,294,196,197,299,400,220,156,211,42,Lehenmatte,207,Niederholz,97,83,30,45,73,47,35,47,32,1,1
4,4 - Breite,20,20 - Riehen,270,294,196,197,299,400,220,156,211,42,Lehenmatte,208,Pfaffenloh,6,0,0,13,18,10,0,100,62,1,1
4,4 - Breite,30,30 - Bettingen,13,0,31,0,0,0,36,0,0,42,Lehenmatte,301,Bettingen-Dorf,0,0,0,0,9,0,0,0,47,1,1
4,4 - Breite,30,30 - Bettingen,13,0,31,0,0,0,36,0,0,42,Lehenmatte,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,51,Heumatt,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,51,Heumatt,12,Geschäftsviertel,0,0,0,0,0,0,12,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,51,Heumatt,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,51,Heumatt,14,Peter,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,51,Heumatt,21,St. Johann und Uni,0,0,0,20,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,51,Heumatt,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,51,Heumatt,23,Steinen,0,0,0,22,0,0,4,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,51,Heumatt,24,Aeschen,0,0,13,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,51,Heumatt,25,Alban,0,0,0,0,0,0,0,0,9,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,51,Heumatt,26,Albantal,0,35,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,51,Heumatt,31,St. Johann,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,51,Heumatt,32,Spalen,0,12,5,0,13,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,51,Heumatt,33,Steinen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,51,Heumatt,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,51,Heumatt,41,Züricherstrasse,0,0,0,0,0,24,0,7,23,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,51,Heumatt,42,Lehenmatte,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,51,Heumatt,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,51,Heumatt,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,51,Heumatt,53,Luftmatt,11,0,34,13,35,0,0,0,22,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,51,Heumatt,54,Gellert,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,51,Heumatt,55,St. Jakob-Dreispitz,0,0,0,0,0,21,0,0,0,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,51,Heumatt,61,Margarethen,10,29,0,25,0,0,0,0,0,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,51,Heumatt,62,Thierstein,28,0,0,9,0,21,0,15,14,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,51,Heumatt,63,Delsbergerallee,25,0,0,0,0,0,12,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,51,Heumatt,71,Thiersteinerrain,10,0,0,16,0,0,0,0,65,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,51,Heumatt,72,Batterie-Nord,0,0,0,58,0,0,0,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,51,Heumatt,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,51,Heumatt,81,Paulus,0,0,13,0,0,0,22,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,51,Heumatt,82,Bernerring,0,0,0,0,0,0,9,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,51,Heumatt,83,Holee,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,51,Heumatt,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,51,Heumatt,85,Weiherhof,0,0,35,0,0,0,9,0,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,51,Heumatt,91,Blauen,0,0,0,0,17,0,0,0,15,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,51,Heumatt,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,51,Heumatt,101,Oekolampad,0,14,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,51,Heumatt,102,Wasgenring-Ost,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,51,Heumatt,103,Wasgenring-West,28,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,51,Heumatt,111,Pestalozzi,0,0,8,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,51,Heumatt,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,51,Heumatt,113,Landskron,0,21,0,0,0,0,0,0,9,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,51,Heumatt,114,Lysbüchel,0,0,0,0,0,0,12,11,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,51,Heumatt,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,51,Heumatt,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,51,Heumatt,122,Klingental,0,0,0,0,10,0,0,14,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,51,Heumatt,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,51,Heumatt,132,Claramatte,0,12,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,51,Heumatt,141,Rosengarten,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,51,Heumatt,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,51,Heumatt,151,Eglisee,0,0,0,0,0,0,0,0,28,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,51,Heumatt,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,51,Heumatt,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,51,Heumatt,160,Rosental,9,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,51,Heumatt,161,Messe,0,0,0,0,30,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,51,Heumatt,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,51,Heumatt,171,Flora,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,51,Heumatt,172,Dreirosen,13,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,51,Heumatt,173,Haltingerstrasse,29,13,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,51,Heumatt,174,Bläsi,18,0,7,0,7,0,0,28,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,51,Heumatt,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,51,Heumatt,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,77,49,103,59,97,37,190,54,100,51,Heumatt,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,29,11,32,47,52,25,22,18,43,51,Heumatt,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,204,Moos,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,207,Niederholz,0,0,0,0,0,0,7,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,51,Heumatt,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,51,Heumatt,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,51,Heumatt,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,52,Peter Merian,11,Burgviertel,0,0,0,0,0,0,18,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,52,Peter Merian,12,Geschäftsviertel,20,24,0,0,0,0,10,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,52,Peter Merian,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,52,Peter Merian,14,Peter,12,0,0,0,0,0,0,0,26,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,52,Peter Merian,21,St. Johann und Uni,0,33,10,12,0,23,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,52,Peter Merian,22,Spalen,0,0,37,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,52,Peter Merian,23,Steinen,0,0,0,11,13,18,11,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,52,Peter Merian,24,Aeschen,41,24,10,15,31,0,24,10,38,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,52,Peter Merian,25,Alban,0,45,24,13,8,0,119,76,78,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,52,Peter Merian,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,52,Peter Merian,31,St. Johann,0,0,25,67,0,71,0,14,63,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,52,Peter Merian,32,Spalen,42,39,26,25,0,0,0,31,46,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,52,Peter Merian,33,Steinen,0,19,104,10,26,35,0,30,3,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,52,Peter Merian,34,Markthalle,0,0,0,9,25,0,0,0,0,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,52,Peter Merian,41,Züricherstrasse,52,19,20,31,58,7,21,26,16,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,52,Peter Merian,42,Lehenmatte,0,56,39,0,36,22,16,63,14,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,52,Peter Merian,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,52,Peter Merian,52,Peter Merian,37,177,199,40,99,135,41,24,14,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,52,Peter Merian,53,Luftmatt,59,44,105,44,39,126,143,134,113,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,52,Peter Merian,54,Gellert,36,36,12,0,0,11,22,0,11,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,52,Peter Merian,55,St. Jakob-Dreispitz,40,0,0,0,0,0,0,0,17,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,52,Peter Merian,61,Margarethen,0,23,54,108,78,82,26,57,60,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,52,Peter Merian,62,Thierstein,90,110,35,57,5,25,25,44,37,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,52,Peter Merian,63,Delsbergerallee,57,94,93,20,30,74,8,36,23,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,52,Peter Merian,71,Thiersteinerrain,6,37,39,56,20,56,0,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,52,Peter Merian,72,Batterie-Nord,0,12,8,0,0,34,0,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,52,Peter Merian,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,52,Peter Merian,81,Paulus,12,50,63,9,14,0,56,9,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,52,Peter Merian,82,Bernerring,0,0,0,118,0,0,9,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,52,Peter Merian,83,Holee,28,30,12,0,0,0,9,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,52,Peter Merian,84,Schützenmatte,0,0,0,0,0,0,8,45,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,52,Peter Merian,85,Weiherhof,0,0,0,52,0,0,22,17,12,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,52,Peter Merian,91,Blauen,12,44,7,0,16,19,0,19,10,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,52,Peter Merian,92,Gottfried Keller,0,24,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,52,Peter Merian,101,Oekolampad,10,34,19,20,15,28,0,0,11,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,52,Peter Merian,102,Wasgenring-Ost,28,0,15,21,0,0,0,49,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,52,Peter Merian,103,Wasgenring-West,0,30,0,0,0,10,0,11,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,52,Peter Merian,111,Pestalozzi,25,50,33,0,0,13,18,0,30,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,52,Peter Merian,112,Kannenfeld,0,0,0,0,0,29,16,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,52,Peter Merian,113,Landskron,13,0,0,53,0,12,67,14,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,52,Peter Merian,114,Lysbüchel,0,0,0,0,12,0,0,9,15,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,52,Peter Merian,115,Friedmatt,50,0,0,0,0,19,79,39,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,52,Peter Merian,121,Theodor,0,10,0,15,9,0,12,0,9,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,52,Peter Merian,122,Klingental,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,52,Peter Merian,131,Clarahof,0,30,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,52,Peter Merian,132,Claramatte,55,13,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,52,Peter Merian,141,Rosengarten,0,0,30,0,35,0,7,10,0,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,52,Peter Merian,142,Solitude,9,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,52,Peter Merian,151,Eglisee,0,13,22,12,0,8,0,47,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,52,Peter Merian,152,Kleinriehen-Nord,0,0,0,0,19,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,52,Peter Merian,153,Kleinriehen-Süd,0,11,19,51,25,0,0,0,28,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,52,Peter Merian,160,Rosental,25,32,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,52,Peter Merian,161,Messe,0,0,51,20,11,0,32,15,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,52,Peter Merian,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,52,Peter Merian,171,Flora,0,40,0,0,0,0,0,18,24,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,52,Peter Merian,172,Dreirosen,0,52,0,0,9,0,0,24,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,52,Peter Merian,173,Haltingerstrasse,0,27,28,4,23,0,11,22,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,52,Peter Merian,174,Bläsi,12,0,12,7,0,0,0,21,25,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,52,Peter Merian,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,52,Peter Merian,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,77,49,103,59,97,37,190,54,100,52,Peter Merian,180,Klybeck,10,0,0,43,0,0,37,14,31,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,29,11,32,47,52,25,22,18,43,52,Peter Merian,190,Kleinhüningen,0,0,0,0,0,18,10,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,201,Riehen-Dorf,0,0,0,0,0,48,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,202,Stettenfeld,0,7,0,16,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,203,Bischoffhöhe,0,0,0,0,17,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,204,Moos,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,205,Wenken,0,0,39,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,207,Niederholz,27,0,0,0,0,38,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,52,Peter Merian,208,Pfaffenloh,0,0,0,0,67,0,15,0,11,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,52,Peter Merian,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,52,Peter Merian,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,53,Luftmatt,11,Burgviertel,0,19,21,28,19,36,25,16,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,53,Luftmatt,12,Geschäftsviertel,57,0,0,0,0,10,0,21,29,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,53,Luftmatt,13,Leonhard,0,15,18,0,17,0,37,7,30,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,53,Luftmatt,14,Peter,0,57,13,0,26,69,69,10,30,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,53,Luftmatt,21,St. Johann und Uni,35,25,29,13,70,7,26,65,67,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,53,Luftmatt,22,Spalen,29,0,0,39,17,0,0,15,50,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,53,Luftmatt,23,Steinen,14,66,34,83,70,59,15,9,53,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,53,Luftmatt,24,Aeschen,36,12,98,45,66,83,84,44,125,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,53,Luftmatt,25,Alban,192,145,145,168,91,118,320,236,124,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,53,Luftmatt,26,Albantal,25,12,0,0,27,0,19,0,11,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,53,Luftmatt,31,St. Johann,90,140,150,211,107,166,87,99,73,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,53,Luftmatt,32,Spalen,61,29,92,47,44,61,86,124,74,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,53,Luftmatt,33,Steinen,72,197,137,148,208,139,149,159,162,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,53,Luftmatt,34,Markthalle,27,15,0,0,29,31,10,0,17,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,53,Luftmatt,41,Züricherstrasse,193,166,102,282,187,171,159,344,250,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,53,Luftmatt,42,Lehenmatte,252,168,133,188,238,70,265,97,138,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,53,Luftmatt,51,Heumatt,0,0,0,0,0,13,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,53,Luftmatt,52,Peter Merian,70,80,71,69,27,46,109,8,98,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,53,Luftmatt,53,Luftmatt,1309,1279,1316,1202,1270,1282,1300,1485,1153,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,53,Luftmatt,54,Gellert,209,293,277,172,177,262,303,314,223,1,1
