"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
3,3 - Am Ring,4,4 - Breite,256,246,251,269,325,208,227,244,274,34,Markthalle,42,Lehenmatte,0,13,0,23,0,0,0,0,86,1,1
3,3 - Am Ring,5,5 - St. Alban,386,518,377,422,342,323,327,321,415,34,Markthalle,51,Heumatt,0,0,0,0,0,11,0,0,0,1,1
3,3 - Am Ring,5,5 - St. Alban,386,518,377,422,342,323,327,321,415,34,Markthalle,52,Peter Merian,16,27,0,0,0,0,0,5,0,1,1
3,3 - Am Ring,5,5 - St. Alban,386,518,377,422,342,323,327,321,415,34,Markthalle,53,Luftmatt,28,36,0,0,0,17,31,0,34,1,1
3,3 - Am Ring,5,5 - St. Alban,386,518,377,422,342,323,327,321,415,34,Markthalle,54,Gellert,0,0,0,0,0,0,24,0,9,1,1
3,3 - Am Ring,5,5 - St. Alban,386,518,377,422,342,323,327,321,415,34,Markthalle,55,St. Jakob-Dreispitz,0,0,0,0,0,29,0,8,0,1,1
3,3 - Am Ring,6,6 - Gundeldingen,756,693,541,514,785,648,893,727,632,34,Markthalle,61,Margarethen,88,5,0,32,37,0,48,0,24,1,1
3,3 - Am Ring,6,6 - Gundeldingen,756,693,541,514,785,648,893,727,632,34,Markthalle,62,Thierstein,29,13,32,30,11,20,26,30,0,1,1
3,3 - Am Ring,6,6 - Gundeldingen,756,693,541,514,785,648,893,727,632,34,Markthalle,63,Delsbergerallee,13,0,26,0,12,0,8,16,12,1,1
3,3 - Am Ring,7,7 - Bruderholz,314,254,273,213,136,331,247,185,147,34,Markthalle,71,Thiersteinerrain,0,0,0,59,0,0,56,9,0,1,1
3,3 - Am Ring,7,7 - Bruderholz,314,254,273,213,136,331,247,185,147,34,Markthalle,72,Batterie-Nord,0,0,0,0,10,0,0,0,0,1,1
3,3 - Am Ring,7,7 - Bruderholz,314,254,273,213,136,331,247,185,147,34,Markthalle,73,Batterie-Süd,0,0,0,0,0,0,0,0,17,1,1
3,3 - Am Ring,8,8 - Bachletten,658,831,502,502,716,669,472,845,801,34,Markthalle,81,Paulus,0,0,13,15,0,0,0,0,42,1,1
3,3 - Am Ring,8,8 - Bachletten,658,831,502,502,716,669,472,845,801,34,Markthalle,82,Bernerring,0,0,0,0,0,12,0,25,0,1,1
3,3 - Am Ring,8,8 - Bachletten,658,831,502,502,716,669,472,845,801,34,Markthalle,83,Holee,0,0,0,0,15,0,14,29,9,1,1
3,3 - Am Ring,8,8 - Bachletten,658,831,502,502,716,669,472,845,801,34,Markthalle,84,Schützenmatte,12,0,0,0,0,0,0,0,17,1,1
3,3 - Am Ring,8,8 - Bachletten,658,831,502,502,716,669,472,845,801,34,Markthalle,85,Weiherhof,0,0,0,59,0,0,0,0,0,1,1
3,3 - Am Ring,9,9 - Gotthelf,552,570,566,423,528,599,458,495,423,34,Markthalle,91,Blauen,11,0,20,0,20,11,0,9,0,1,1
3,3 - Am Ring,9,9 - Gotthelf,552,570,566,423,528,599,458,495,423,34,Markthalle,92,Gottfried Keller,0,13,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,10,10 - Iselin,1258,1118,1053,1335,1274,1236,996,948,1072,34,Markthalle,101,Oekolampad,0,0,0,20,27,15,19,11,0,1,1
3,3 - Am Ring,10,10 - Iselin,1258,1118,1053,1335,1274,1236,996,948,1072,34,Markthalle,102,Wasgenring-Ost,0,0,0,0,9,6,0,8,13,1,1
3,3 - Am Ring,10,10 - Iselin,1258,1118,1053,1335,1274,1236,996,948,1072,34,Markthalle,103,Wasgenring-West,0,10,0,26,17,0,0,29,0,1,1
3,3 - Am Ring,11,11 - St. Johann,930,1102,1332,1168,1221,1323,993,1668,1096,34,Markthalle,111,Pestalozzi,0,33,13,0,0,8,0,13,11,1,1
3,3 - Am Ring,11,11 - St. Johann,930,1102,1332,1168,1221,1323,993,1668,1096,34,Markthalle,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,11,11 - St. Johann,930,1102,1332,1168,1221,1323,993,1668,1096,34,Markthalle,113,Landskron,0,23,0,0,45,41,14,13,26,1,1
3,3 - Am Ring,11,11 - St. Johann,930,1102,1332,1168,1221,1323,993,1668,1096,34,Markthalle,114,Lysbüchel,0,0,0,0,11,0,0,11,0,1,1
3,3 - Am Ring,11,11 - St. Johann,930,1102,1332,1168,1221,1323,993,1668,1096,34,Markthalle,115,Friedmatt,0,0,0,0,0,0,0,0,8,1,1
3,3 - Am Ring,12,12 - Altstadt Kleinbasel,160,90,124,100,162,204,148,98,140,34,Markthalle,121,Theodor,0,0,0,9,0,0,0,7,0,1,1
3,3 - Am Ring,12,12 - Altstadt Kleinbasel,160,90,124,100,162,204,148,98,140,34,Markthalle,122,Klingental,0,0,11,0,0,9,0,0,0,1,1
3,3 - Am Ring,13,13 - Clara,132,161,147,136,137,130,202,196,106,34,Markthalle,131,Clarahof,0,0,0,10,0,0,13,0,15,1,1
3,3 - Am Ring,13,13 - Clara,132,161,147,136,137,130,202,196,106,34,Markthalle,132,Claramatte,0,10,0,0,0,12,0,0,0,1,1
3,3 - Am Ring,14,14 - Wettstein,237,275,227,123,154,114,231,386,193,34,Markthalle,141,Rosengarten,0,0,13,0,29,0,0,10,11,1,1
3,3 - Am Ring,14,14 - Wettstein,237,275,227,123,154,114,231,386,193,34,Markthalle,142,Solitude,0,0,0,0,0,0,14,11,0,1,1
3,3 - Am Ring,15,15 - Hirzbrunnen,113,141,141,95,180,96,130,252,113,34,Markthalle,151,Eglisee,0,0,0,0,0,0,33,0,0,1,1
3,3 - Am Ring,15,15 - Hirzbrunnen,113,141,141,95,180,96,130,252,113,34,Markthalle,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,15,15 - Hirzbrunnen,113,141,141,95,180,96,130,252,113,34,Markthalle,153,Kleinriehen-Süd,11,0,23,0,0,0,0,9,0,1,1
3,3 - Am Ring,16,16 - Rosental,192,173,211,175,179,170,177,163,371,34,Markthalle,160,Rosental,13,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,16,16 - Rosental,192,173,211,175,179,170,177,163,371,34,Markthalle,161,Messe,0,10,9,0,0,6,0,9,23,1,1
3,3 - Am Ring,16,16 - Rosental,192,173,211,175,179,170,177,163,371,34,Markthalle,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,17,17 - Matthäus,617,485,544,740,491,791,679,645,572,34,Markthalle,171,Flora,10,0,0,0,0,0,0,14,0,1,1
3,3 - Am Ring,17,17 - Matthäus,617,485,544,740,491,791,679,645,572,34,Markthalle,172,Dreirosen,22,14,0,0,0,0,0,0,8,1,1
3,3 - Am Ring,17,17 - Matthäus,617,485,544,740,491,791,679,645,572,34,Markthalle,173,Haltingerstrasse,23,0,0,22,0,0,0,0,0,1,1
3,3 - Am Ring,17,17 - Matthäus,617,485,544,740,491,791,679,645,572,34,Markthalle,174,Bläsi,20,0,0,0,0,0,15,10,24,1,1
3,3 - Am Ring,17,17 - Matthäus,617,485,544,740,491,791,679,645,572,34,Markthalle,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,17,17 - Matthäus,617,485,544,740,491,791,679,645,572,34,Markthalle,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,18,18 - Klybeck,158,122,169,139,174,98,215,184,351,34,Markthalle,180,Klybeck,7,10,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,19,19 - Kleinhüningen,27,8,26,37,111,96,78,18,50,34,Markthalle,190,Kleinhüningen,0,0,0,0,20,0,9,0,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,201,Riehen-Dorf,0,0,0,17,0,0,0,0,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,202,Stettenfeld,0,0,0,0,0,0,0,13,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,204,Moos,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,207,Niederholz,4,0,10,10,0,0,0,0,0,1,1
3,3 - Am Ring,20,20 - Riehen,210,221,207,213,390,203,205,276,185,34,Markthalle,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,30,30 - Bettingen,11,28,0,12,0,15,0,0,22,34,Markthalle,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,30,30 - Bettingen,11,28,0,12,0,15,0,0,22,34,Markthalle,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,41,Züricherstrasse,11,Burgviertel,28,0,21,16,0,15,0,49,31,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,41,Züricherstrasse,12,Geschäftsviertel,0,0,0,0,0,12,0,0,17,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,41,Züricherstrasse,13,Leonhard,30,42,4,0,0,10,0,0,0,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,41,Züricherstrasse,14,Peter,26,20,0,18,11,25,15,22,42,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,41,Züricherstrasse,21,St. Johann und Uni,23,46,0,31,11,30,9,10,40,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,41,Züricherstrasse,22,Spalen,12,13,33,0,0,0,21,0,0,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,41,Züricherstrasse,23,Steinen,0,22,0,41,16,15,0,3,10,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,41,Züricherstrasse,24,Aeschen,24,12,47,32,14,30,0,14,74,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,41,Züricherstrasse,25,Alban,50,49,34,44,44,20,12,161,83,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,41,Züricherstrasse,26,Albantal,30,0,14,0,24,14,0,0,0,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,41,Züricherstrasse,31,St. Johann,16,90,37,18,19,61,42,13,45,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,41,Züricherstrasse,32,Spalen,127,196,96,96,50,53,41,48,81,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,41,Züricherstrasse,33,Steinen,60,82,16,7,47,48,85,56,60,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,41,Züricherstrasse,34,Markthalle,0,0,0,30,0,12,9,0,0,1,1
4,4 - Breite,4,4 - Breite,1925,1799,1611,1737,1658,1704,1668,1367,1126,41,Züricherstrasse,41,Züricherstrasse,1199,1210,846,910,800,879,904,764,633,1,1
4,4 - Breite,4,4 - Breite,1925,1799,1611,1737,1658,1704,1668,1367,1126,41,Züricherstrasse,42,Lehenmatte,377,296,288,268,365,232,237,261,154,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,41,Züricherstrasse,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,41,Züricherstrasse,52,Peter Merian,25,16,12,10,26,9,0,0,48,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,41,Züricherstrasse,53,Luftmatt,183,191,124,110,206,228,260,260,141,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,41,Züricherstrasse,54,Gellert,81,97,133,161,223,83,77,104,139,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,41,Züricherstrasse,55,St. Jakob-Dreispitz,42,0,23,34,12,44,0,0,31,1,1
4,4 - Breite,6,6 - Gundeldingen,440,402,436,389,395,411,488,448,325,41,Züricherstrasse,61,Margarethen,42,122,50,108,87,48,122,184,21,1,1
4,4 - Breite,6,6 - Gundeldingen,440,402,436,389,395,411,488,448,325,41,Züricherstrasse,62,Thierstein,99,167,62,89,98,128,138,169,58,1,1
4,4 - Breite,6,6 - Gundeldingen,440,402,436,389,395,411,488,448,325,41,Züricherstrasse,63,Delsbergerallee,108,130,131,93,56,153,127,62,150,1,1
4,4 - Breite,7,7 - Bruderholz,217,255,55,219,83,68,142,122,217,41,Züricherstrasse,71,Thiersteinerrain,113,246,0,119,15,31,98,63,142,1,1
4,4 - Breite,7,7 - Bruderholz,217,255,55,219,83,68,142,122,217,41,Züricherstrasse,72,Batterie-Nord,0,34,40,55,33,0,54,25,22,1,1
4,4 - Breite,7,7 - Bruderholz,217,255,55,219,83,68,142,122,217,41,Züricherstrasse,73,Batterie-Süd,0,0,0,0,0,0,0,10,0,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,41,Züricherstrasse,81,Paulus,45,52,17,29,34,9,19,0,48,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,41,Züricherstrasse,82,Bernerring,7,0,22,19,13,0,37,0,39,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,41,Züricherstrasse,83,Holee,16,66,84,7,16,0,119,93,27,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,41,Züricherstrasse,84,Schützenmatte,42,21,0,28,20,9,35,29,27,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,41,Züricherstrasse,85,Weiherhof,130,6,92,50,71,26,84,61,37,1,1
4,4 - Breite,9,9 - Gotthelf,81,114,72,59,145,41,122,78,137,41,Züricherstrasse,91,Blauen,90,93,42,41,107,31,61,72,130,1,1
4,4 - Breite,9,9 - Gotthelf,81,114,72,59,145,41,122,78,137,41,Züricherstrasse,92,Gottfried Keller,27,0,45,0,47,12,0,14,0,1,1
4,4 - Breite,10,10 - Iselin,382,336,238,428,411,235,186,262,338,41,Züricherstrasse,101,Oekolampad,111,100,51,253,86,58,68,199,113,1,1
4,4 - Breite,10,10 - Iselin,382,336,238,428,411,235,186,262,338,41,Züricherstrasse,102,Wasgenring-Ost,52,77,38,23,55,83,12,95,75,1,1
4,4 - Breite,10,10 - Iselin,382,336,238,428,411,235,186,262,338,41,Züricherstrasse,103,Wasgenring-West,12,185,94,72,118,94,33,47,38,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,41,Züricherstrasse,111,Pestalozzi,53,52,45,88,75,54,132,56,43,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,41,Züricherstrasse,112,Kannenfeld,13,46,87,8,10,11,61,0,14,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,41,Züricherstrasse,113,Landskron,56,103,100,69,65,100,174,229,204,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,41,Züricherstrasse,114,Lysbüchel,100,20,26,33,65,53,25,59,10,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,41,Züricherstrasse,115,Friedmatt,16,7,30,0,37,37,109,44,0,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,35,81,80,58,54,73,37,60,128,41,Züricherstrasse,121,Theodor,29,30,70,58,11,59,48,40,74,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,35,81,80,58,54,73,37,60,128,41,Züricherstrasse,122,Klingental,0,12,0,0,27,19,37,0,66,1,1
4,4 - Breite,13,13 - Clara,164,161,87,113,174,81,86,43,59,41,Züricherstrasse,131,Clarahof,14,42,23,22,120,15,0,0,17,1,1
4,4 - Breite,13,13 - Clara,164,161,87,113,174,81,86,43,59,41,Züricherstrasse,132,Claramatte,10,70,49,110,29,76,102,38,41,1,1
4,4 - Breite,14,14 - Wettstein,115,119,128,127,93,77,127,191,143,41,Züricherstrasse,141,Rosengarten,63,71,89,99,41,44,65,109,73,1,1
4,4 - Breite,14,14 - Wettstein,115,119,128,127,93,77,127,191,143,41,Züricherstrasse,142,Solitude,60,11,74,53,30,0,8,84,72,1,1
4,4 - Breite,15,15 - Hirzbrunnen,164,275,315,224,253,220,255,202,154,41,Züricherstrasse,151,Eglisee,31,31,100,0,118,183,49,40,28,1,1
4,4 - Breite,15,15 - Hirzbrunnen,164,275,315,224,253,220,255,202,154,41,Züricherstrasse,152,Kleinriehen-Nord,15,0,11,68,35,11,42,52,7,1,1
4,4 - Breite,15,15 - Hirzbrunnen,164,275,315,224,253,220,255,202,154,41,Züricherstrasse,153,Kleinriehen-Süd,129,208,70,100,38,9,8,9,37,1,1
4,4 - Breite,16,16 - Rosental,86,178,216,145,113,47,121,103,187,41,Züricherstrasse,160,Rosental,88,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,16,16 - Rosental,86,178,216,145,113,47,121,103,187,41,Züricherstrasse,161,Messe,0,164,93,126,143,51,106,35,40,1,1
4,4 - Breite,16,16 - Rosental,86,178,216,145,113,47,121,103,187,41,Züricherstrasse,162,Erlenmatt,0,0,24,46,0,0,0,0,59,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,41,Züricherstrasse,171,Flora,81,27,0,15,28,40,36,16,13,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,41,Züricherstrasse,172,Dreirosen,10,28,31,64,23,84,116,126,26,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,41,Züricherstrasse,173,Haltingerstrasse,53,48,32,0,41,48,88,67,93,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,41,Züricherstrasse,174,Bläsi,99,122,88,87,107,158,122,136,95,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,41,Züricherstrasse,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,41,Züricherstrasse,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,18,18 - Klybeck,173,197,103,189,132,167,121,57,79,41,Züricherstrasse,180,Klybeck,167,124,72,104,50,169,89,60,54,1,1
4,4 - Breite,19,19 - Kleinhüningen,16,25,49,44,46,104,65,36,26,41,Züricherstrasse,190,Kleinhüningen,9,12,22,38,9,23,25,24,22,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,201,Riehen-Dorf,25,74,62,27,61,11,47,43,5,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,202,Stettenfeld,12,7,0,49,96,32,26,24,0,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,203,Bischoffhöhe,74,18,15,0,0,26,0,7,0,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,204,Moos,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,205,Wenken,0,0,21,0,14,26,0,0,48,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,206,Kornfeld,9,0,0,0,30,11,0,33,0,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,207,Niederholz,34,0,47,75,106,26,28,36,62,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,41,Züricherstrasse,208,Pfaffenloh,20,35,0,13,19,15,0,0,0,1,1
4,4 - Breite,30,30 - Bettingen,0,34,0,0,0,37,0,0,0,41,Züricherstrasse,301,Bettingen-Dorf,0,0,0,0,0,31,0,0,0,1,1
4,4 - Breite,30,30 - Bettingen,0,34,0,0,0,37,0,0,0,41,Züricherstrasse,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,42,Lehenmatte,11,Burgviertel,20,20,20,41,14,12,26,33,55,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,42,Lehenmatte,12,Geschäftsviertel,0,0,0,0,0,0,0,7,12,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,42,Lehenmatte,13,Leonhard,0,25,29,0,0,0,0,12,0,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,70,96,51,62,17,65,31,88,124,42,Lehenmatte,14,Peter,0,11,0,9,0,14,0,12,12,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,42,Lehenmatte,21,St. Johann und Uni,18,0,35,0,0,38,0,8,10,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,42,Lehenmatte,22,Spalen,0,0,0,9,0,0,14,9,0,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,42,Lehenmatte,23,Steinen,16,11,21,0,27,35,10,0,0,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,42,Lehenmatte,24,Aeschen,26,14,34,0,34,12,11,16,10,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,42,Lehenmatte,25,Alban,22,25,15,0,0,0,25,55,8,1,1
4,4 - Breite,2,2 - Vorstädte,156,128,133,134,106,141,83,201,189,42,Lehenmatte,26,Albantal,4,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,42,Lehenmatte,31,St. Johann,40,57,61,48,11,82,65,69,87,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,42,Lehenmatte,32,Spalen,26,34,0,43,116,40,40,33,11,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,42,Lehenmatte,33,Steinen,45,26,50,33,41,71,43,41,17,1,1
4,4 - Breite,3,3 - Am Ring,194,330,158,197,178,270,225,163,182,42,Lehenmatte,34,Markthalle,0,14,0,0,0,27,0,0,0,1,1
4,4 - Breite,4,4 - Breite,1925,1799,1611,1737,1658,1704,1668,1367,1126,42,Lehenmatte,41,Züricherstrasse,395,226,222,242,353,319,337,303,271,1,1
4,4 - Breite,4,4 - Breite,1925,1799,1611,1737,1658,1704,1668,1367,1126,42,Lehenmatte,42,Lehenmatte,994,983,1081,1097,930,1078,962,652,619,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,42,Lehenmatte,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,42,Lehenmatte,52,Peter Merian,56,58,11,62,16,87,0,49,17,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,42,Lehenmatte,53,Luftmatt,104,163,120,100,147,148,305,56,171,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,42,Lehenmatte,54,Gellert,194,127,75,122,190,32,6,241,229,1,1
4,4 - Breite,5,5 - St. Alban,528,562,377,421,568,524,487,506,605,42,Lehenmatte,55,St. Jakob-Dreispitz,35,127,65,24,109,77,41,20,35,1,1
4,4 - Breite,6,6 - Gundeldingen,440,402,436,389,395,411,488,448,325,42,Lehenmatte,61,Margarethen,202,52,64,97,205,163,25,104,51,1,1
4,4 - Breite,6,6 - Gundeldingen,440,402,436,389,395,411,488,448,325,42,Lehenmatte,62,Thierstein,77,32,100,108,97,103,128,131,117,1,1
4,4 - Breite,6,6 - Gundeldingen,440,402,436,389,395,411,488,448,325,42,Lehenmatte,63,Delsbergerallee,89,128,159,85,109,64,193,49,67,1,1
4,4 - Breite,7,7 - Bruderholz,217,255,55,219,83,68,142,122,217,42,Lehenmatte,71,Thiersteinerrain,168,80,54,8,41,54,39,56,93,1,1
4,4 - Breite,7,7 - Bruderholz,217,255,55,219,83,68,142,122,217,42,Lehenmatte,72,Batterie-Nord,92,0,0,106,16,0,26,43,77,1,1
4,4 - Breite,7,7 - Bruderholz,217,255,55,219,83,68,142,122,217,42,Lehenmatte,73,Batterie-Süd,0,19,18,22,0,0,0,0,0,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,42,Lehenmatte,81,Paulus,48,11,30,0,8,0,21,6,28,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,42,Lehenmatte,82,Bernerring,11,0,31,26,18,0,0,0,0,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,42,Lehenmatte,83,Holee,12,38,21,45,53,12,35,22,12,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,42,Lehenmatte,84,Schützenmatte,14,0,10,0,0,0,0,0,0,1,1
4,4 - Breite,8,8 - Bachletten,263,178,188,158,179,110,268,165,221,42,Lehenmatte,85,Weiherhof,36,54,15,40,24,107,20,8,98,1,1
4,4 - Breite,9,9 - Gotthelf,81,114,72,59,145,41,122,78,137,42,Lehenmatte,91,Blauen,13,96,37,37,47,0,95,41,45,1,1
4,4 - Breite,9,9 - Gotthelf,81,114,72,59,145,41,122,78,137,42,Lehenmatte,92,Gottfried Keller,0,17,0,35,17,23,10,0,26,1,1
4,4 - Breite,10,10 - Iselin,382,336,238,428,411,235,186,262,338,42,Lehenmatte,101,Oekolampad,126,86,107,97,148,23,93,95,88,1,1
4,4 - Breite,10,10 - Iselin,382,336,238,428,411,235,186,262,338,42,Lehenmatte,102,Wasgenring-Ost,131,24,34,65,121,36,28,24,84,1,1
4,4 - Breite,10,10 - Iselin,382,336,238,428,411,235,186,262,338,42,Lehenmatte,103,Wasgenring-West,89,33,49,171,60,61,84,14,162,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,42,Lehenmatte,111,Pestalozzi,104,48,60,28,38,40,127,38,45,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,42,Lehenmatte,112,Kannenfeld,37,0,20,25,59,38,0,17,75,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,42,Lehenmatte,113,Landskron,125,58,22,157,111,138,132,112,130,1,1
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,42,Lehenmatte,114,Lysbüchel,25,48,46,0,53,0,45,39,8,1,1
