"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,3,Am Ring,VereinigtesKönigreich,Vereinigtes Königreich,179,338,253,361,183,268,203,280,354,237,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,3,Am Ring,Vietnam,Vietnam,0,0,0,8,11,16,0,17,9,14,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,ZG,ZG,34,25,56,85,104,22,50,153,26,14,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,3,Am Ring,ZH,ZH,577,768,1089,740,898,604,713,788,653,750,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,3,Am Ring,unbekannt,unbekannt,588,1136,937,1341,1050,2842,1438,1484,1422,1387,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,3,Am Ring,übrigesAfrika,übriges Afrika,160,19,11,40,0,48,0,21,48,16,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,3,Am Ring,übrigesAsien,übriges Asien,475,36,77,121,52,81,76,76,51,116,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,3,Am Ring,übrigesEuropa,übriges Europa,555,253,364,191,238,255,194,173,384,122,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,3,Am Ring,übrigesLateinamerika,übriges Lateinamerika,67,0,33,37,0,0,16,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,1,Altstadt Grossbasel,0,0,0,34,0,0,0,8,23,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,12,Altstadt Kleinbasel,9,12,0,0,49,75,0,0,0,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,3,Am Ring,13,11,30,30,0,36,50,5,105,26,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,8,Bachletten,0,0,38,33,19,55,6,67,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,4,Breite,0,0,22,0,0,0,23,15,51,31,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,7,Bruderholz,0,0,0,16,13,0,0,0,31,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,13,Clara,0,0,10,0,0,27,37,0,23,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,9,Gotthelf,14,0,0,0,27,17,28,14,0,78,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,6,Gundeldingen,32,19,55,16,34,25,48,66,13,20,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,15,Hirzbrunnen,0,0,0,0,0,0,13,0,30,35,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,10,Iselin,11,0,16,13,0,21,74,11,56,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,19,Kleinhüningen,0,0,0,14,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,18,Klybeck,0,0,0,14,0,14,0,27,14,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,17,Matthäus,14,25,36,83,71,18,0,12,0,19,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,20,Riehen,29,13,0,56,16,19,0,0,0,20,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,16,Rosental,0,12,0,5,0,0,32,0,9,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,5,St. Alban,0,26,44,10,0,0,23,12,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,11,St. Johann,0,0,29,10,54,0,28,107,12,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,2,Vorstädte,26,35,0,16,0,0,28,20,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Argentinien,Argentinien,14,Wettstein,0,52,0,14,11,14,0,0,0,8,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,1,Altstadt Grossbasel,0,32,0,10,0,14,17,14,71,55,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,12,Altstadt Kleinbasel,0,55,29,0,0,0,0,12,13,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,3,Am Ring,0,113,96,99,70,71,66,0,23,90,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,8,Bachletten,0,90,53,0,23,0,119,19,47,65,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,30,Bettingen,0,0,0,0,32,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,4,Breite,0,45,57,51,0,0,40,0,14,43,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,7,Bruderholz,0,90,9,48,9,0,84,0,110,54,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,13,Clara,0,13,24,19,0,20,0,34,0,11,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,9,Gotthelf,0,47,0,40,36,61,0,0,57,18,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,6,Gundeldingen,0,61,132,151,75,48,78,79,49,78,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,15,Hirzbrunnen,0,27,0,9,13,38,25,0,18,30,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,10,Iselin,0,85,86,43,185,90,40,15,22,51,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,19,Kleinhüningen,0,0,0,0,24,0,13,45,45,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,18,Klybeck,0,10,11,0,13,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,17,Matthäus,0,72,95,42,34,49,119,0,57,101,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,20,Riehen,0,112,72,62,109,58,85,181,86,23,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,16,Rosental,0,33,0,33,60,23,32,60,113,22,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,5,St. Alban,0,0,88,41,64,81,0,97,53,41,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,11,St. Johann,0,44,63,47,35,77,0,143,68,153,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,2,Vorstädte,0,26,35,148,0,100,43,64,64,91,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Australien,Australien,14,Wettstein,11,24,9,52,74,19,0,92,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,1,Altstadt Grossbasel,34,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,3,Am Ring,61,15,0,0,12,16,32,0,0,9,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,8,Bachletten,11,0,0,0,0,0,0,0,11,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,4,Breite,17,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,13,Clara,0,0,0,0,0,0,11,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,9,Gotthelf,40,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,6,Gundeldingen,175,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,15,Hirzbrunnen,49,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,10,Iselin,22,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,19,Kleinhüningen,12,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,18,Klybeck,20,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,17,Matthäus,58,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,20,Riehen,145,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,16,Rosental,12,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,5,St. Alban,71,0,0,0,26,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,11,St. Johann,33,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,2,Vorstädte,8,0,0,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,AustralienNeuseeland,Australien Neuseeland,14,Wettstein,59,0,0,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,1,Altstadt Grossbasel,39,68,114,147,108,60,106,193,76,66,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,12,Altstadt Kleinbasel,66,66,125,82,153,75,59,20,121,62,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,3,Am Ring,387,557,359,436,351,359,338,308,297,233,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,8,Bachletten,286,239,183,152,248,286,221,331,203,293,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,30,Bettingen,33,95,86,20,64,92,84,85,43,67,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,4,Breite,159,246,114,317,352,205,80,209,156,245,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,7,Bruderholz,133,230,176,154,79,133,316,108,230,114,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,13,Clara,53,256,167,158,184,186,358,138,142,72,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,9,Gotthelf,117,130,142,278,120,160,107,244,160,78,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,6,Gundeldingen,721,671,795,700,756,688,727,630,747,742,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,15,Hirzbrunnen,68,254,81,182,144,126,61,90,126,64,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,10,Iselin,392,436,513,441,445,700,428,628,510,334,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,19,Kleinhüningen,27,62,120,28,26,88,72,126,113,27,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,18,Klybeck,205,281,99,190,205,190,208,149,198,163,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,17,Matthäus,651,718,382,579,546,536,566,477,558,624,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,20,Riehen,331,440,522,471,188,255,281,271,391,313,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,16,Rosental,82,172,61,91,183,237,169,230,141,249,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,5,St. Alban,398,222,211,249,216,344,326,212,277,173,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,11,St. Johann,578,639,687,543,428,677,611,684,535,538,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,2,Vorstädte,150,258,162,204,223,148,162,104,194,131,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BE,BE,14,Wettstein,257,129,283,232,206,169,121,168,174,332,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,1,Altstadt Grossbasel,349,432,429,378,332,515,386,475,428,371,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,12,Altstadt Kleinbasel,287,388,500,548,359,417,564,492,669,414,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,3,Am Ring,1509,1645,1573,1646,1333,1540,2045,1881,1689,1711,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,8,Bachletten,2084,1720,1879,2044,2496,1862,2426,1907,1844,1562,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,30,Bettingen,90,98,14,134,73,199,156,124,157,45,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,4,Breite,1515,1885,2083,1674,1616,1831,1861,1661,1979,1718,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,7,Bruderholz,1010,1101,1353,1209,1810,1112,1093,1334,1285,1165,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,13,Clara,430,318,385,565,513,515,525,672,455,706,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,9,Gotthelf,1122,1150,1291,1124,998,1005,926,1128,939,1173,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,6,Gundeldingen,3689,3742,3894,4806,4382,4400,4241,4903,4412,3732,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,15,Hirzbrunnen,676,701,753,1049,1040,724,1081,708,1245,713,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,10,Iselin,1994,2147,2431,2533,1995,2534,2873,2686,2683,2535,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,19,Kleinhüningen,250,122,102,260,181,388,342,483,241,199,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,18,Klybeck,577,748,824,871,1051,703,845,819,774,794,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,17,Matthäus,2186,1988,2079,2298,1737,2128,2276,1904,2121,2083,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,20,Riehen,1853,1936,1824,1586,1771,2546,1935,1998,2049,2122,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,16,Rosental,857,646,788,713,937,788,598,792,968,569,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,5,St. Alban,1731,1764,1713,1883,1718,1541,1793,1734,1551,1899,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,11,St. Johann,2206,2064,2053,2625,2220,2452,2605,2437,2614,2165,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,2,Vorstädte,922,738,699,1232,862,1128,946,813,1148,1201,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,BL,BL,14,Wettstein,954,799,838,541,905,690,927,851,896,859,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,AG,AG,311,738,403,442,411,613,497,535,364,360,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,AI,AI,0,12,0,0,10,0,0,0,0,22,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,AR,AR,15,0,73,0,0,0,24,0,0,8,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Aegypten,Aegypten,14,12,0,0,0,0,0,8,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Algerien,Algerien,0,0,0,0,0,0,0,17,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Argentinien,Argentinien,0,40,19,0,14,24,0,12,0,11,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,8,Bachletten,Australien,Australien,0,27,0,135,97,43,79,15,72,50,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,8,Bachletten,AustralienNeuseeland,Australien Neuseeland,70,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,BE,BE,275,201,221,406,380,317,136,317,201,177,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,BL,BL,3136,3296,2747,2853,2915,3251,2932,2556,3338,2771,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Belgien,Belgien,25,13,12,74,15,0,3,10,16,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Bolivien,Bolivien,0,0,0,0,10,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Brasilien,Brasilien,0,0,18,88,0,0,20,33,42,71,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,China,China,0,18,68,15,13,48,24,45,96,79,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Deutschland,Deutschland,427,477,403,539,438,675,617,701,775,708,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,DominikanischeRepubli,Dominikanische Republi,0,0,0,14,0,0,19,27,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Ecuador,Ecuador,0,0,23,16,0,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Eritrea,Eritrea,19,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,FR,FR,0,10,0,47,40,0,0,12,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Frankreich,Frankreich,240,241,294,187,222,215,235,206,257,88,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,GE,GE,11,33,42,36,61,26,0,38,21,18,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,GL,GL,0,0,0,0,0,45,0,0,10,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,GR,GR,93,87,66,20,151,80,119,34,57,165,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Ghana,Ghana,0,14,0,0,21,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Guatemala,Guatemala,0,0,0,0,0,0,14,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Indien,Indien,15,0,43,34,45,83,81,54,84,104,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Indonesien,Indonesien,0,0,0,0,0,0,11,0,17,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Israel,Israel,101,24,15,35,42,14,25,22,109,33,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Italien,Italien,64,132,48,125,156,69,59,20,42,56,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,JU,JU,94,8,13,29,0,0,11,22,57,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Japan,Japan,0,44,31,24,54,54,22,0,11,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,8,Bachletten,Kanada,Kanada,12,45,91,23,3,0,29,14,16,22,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Kenia,Kenia,0,0,0,0,0,0,0,12,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Kolumbien,Kolumbien,0,10,0,0,15,0,9,0,0,16,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,KoreaNord,Korea (Nord-),0,0,0,0,18,0,0,0,12,6,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Kuba,Kuba,0,0,11,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,LU,LU,95,104,122,46,135,66,59,67,82,118,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Marokko,Marokko,0,0,0,7,0,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Mexiko,Mexiko,0,0,21,41,0,47,0,11,20,0,1,1
