"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
4,4 - Breite,5,5 - St. Alban,342,420,191,358,343,362,211,284,402,41,Züricherstrasse,54,Gellert,62,56,100,156,152,77,36,107,149,1,1
4,4 - Breite,5,5 - St. Alban,342,420,191,358,343,362,211,284,402,41,Züricherstrasse,55,St. Jakob-Dreispitz,13,0,14,34,14,59,0,0,15,1,1
4,4 - Breite,6,6 - Gundeldingen,222,231,196,245,255,346,301,232,184,41,Züricherstrasse,61,Margarethen,30,58,27,43,38,67,27,120,11,1,1
4,4 - Breite,6,6 - Gundeldingen,222,231,196,245,255,346,301,232,184,41,Züricherstrasse,62,Thierstein,75,86,11,65,63,120,62,106,35,1,1
4,4 - Breite,6,6 - Gundeldingen,222,231,196,245,255,346,301,232,184,41,Züricherstrasse,63,Delsbergerallee,72,74,71,69,34,122,76,37,88,1,1
4,4 - Breite,7,7 - Bruderholz,185,168,58,107,52,54,64,92,129,41,Züricherstrasse,71,Thiersteinerrain,96,153,0,71,0,21,110,54,95,1,1
4,4 - Breite,7,7 - Bruderholz,185,168,58,107,52,54,64,92,129,41,Züricherstrasse,72,Batterie-Nord,0,24,30,36,0,0,0,20,17,1,1
4,4 - Breite,7,7 - Bruderholz,185,168,58,107,52,54,64,92,129,41,Züricherstrasse,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,41,Züricherstrasse,81,Paulus,27,60,12,6,38,17,22,0,49,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,41,Züricherstrasse,82,Bernerring,0,0,9,9,8,0,34,0,16,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,41,Züricherstrasse,83,Holee,5,37,34,16,10,0,38,101,25,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,41,Züricherstrasse,84,Schützenmatte,33,25,0,0,14,17,12,20,18,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,41,Züricherstrasse,85,Weiherhof,122,11,70,29,53,15,65,77,24,1,1
4,4 - Breite,9,9 - Gotthelf,63,82,49,44,95,32,35,59,112,41,Züricherstrasse,91,Blauen,56,63,11,11,48,22,0,58,101,1,1
4,4 - Breite,9,9 - Gotthelf,63,82,49,44,95,32,35,59,112,41,Züricherstrasse,92,Gottfried Keller,30,0,50,0,30,8,0,0,0,1,1
4,4 - Breite,10,10 - Iselin,204,241,135,294,218,148,135,157,190,41,Züricherstrasse,101,Oekolampad,71,67,31,161,47,51,23,80,22,1,1
4,4 - Breite,10,10 - Iselin,204,241,135,294,218,148,135,157,190,41,Züricherstrasse,102,Wasgenring-Ost,33,59,41,19,25,68,0,87,50,1,1
4,4 - Breite,10,10 - Iselin,204,241,135,294,218,148,135,157,190,41,Züricherstrasse,103,Wasgenring-West,14,92,90,13,70,48,22,0,12,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,41,Züricherstrasse,111,Pestalozzi,29,31,0,21,39,28,43,32,25,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,41,Züricherstrasse,112,Kannenfeld,15,33,25,0,0,0,14,0,0,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,41,Züricherstrasse,113,Landskron,40,27,29,16,46,53,79,124,69,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,41,Züricherstrasse,114,Lysbüchel,44,34,9,9,22,8,0,51,6,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,41,Züricherstrasse,115,Friedmatt,14,10,20,0,18,18,28,23,0,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,40,72,33,52,10,66,41,47,111,41,Züricherstrasse,121,Theodor,29,29,28,54,0,58,38,27,53,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,40,72,33,52,10,66,41,47,111,41,Züricherstrasse,122,Klingental,0,0,0,0,0,11,8,0,72,1,1
4,4 - Breite,13,13 - Clara,50,155,41,91,72,23,36,37,20,41,Züricherstrasse,131,Clarahof,0,20,0,10,33,0,0,0,9,1,1
4,4 - Breite,13,13 - Clara,50,155,41,91,72,23,36,37,20,41,Züricherstrasse,132,Claramatte,15,44,9,88,23,28,25,7,0,1,1
4,4 - Breite,14,14 - Wettstein,102,72,96,63,71,56,91,118,73,41,Züricherstrasse,141,Rosengarten,53,55,73,30,52,48,73,82,16,1,1
4,4 - Breite,14,14 - Wettstein,102,72,96,63,71,56,91,118,73,41,Züricherstrasse,142,Solitude,46,16,55,29,21,0,12,44,21,1,1
4,4 - Breite,15,15 - Hirzbrunnen,148,169,209,167,226,110,146,164,78,41,Züricherstrasse,151,Eglisee,10,0,59,0,94,82,40,11,24,1,1
4,4 - Breite,15,15 - Hirzbrunnen,148,169,209,167,226,110,146,164,78,41,Züricherstrasse,152,Kleinriehen-Nord,0,0,16,40,43,15,40,52,17,1,1
4,4 - Breite,15,15 - Hirzbrunnen,148,169,209,167,226,110,146,164,78,41,Züricherstrasse,153,Kleinriehen-Süd,104,131,49,103,25,11,11,9,14,1,1
4,4 - Breite,16,16 - Rosental,38,55,146,117,71,41,40,35,46,41,Züricherstrasse,160,Rosental,56,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,16,16 - Rosental,38,55,146,117,71,41,40,35,46,41,Züricherstrasse,161,Messe,0,9,73,70,78,53,23,34,16,1,1
4,4 - Breite,16,16 - Rosental,38,55,146,117,71,41,40,35,46,41,Züricherstrasse,162,Erlenmatt,0,0,12,0,0,0,0,0,22,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,41,Züricherstrasse,171,Flora,75,14,0,0,16,16,0,13,14,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,41,Züricherstrasse,172,Dreirosen,0,0,14,30,16,14,50,48,0,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,41,Züricherstrasse,173,Haltingerstrasse,23,26,25,0,38,0,53,12,53,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,41,Züricherstrasse,174,Bläsi,8,54,0,46,80,141,49,43,53,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,41,Züricherstrasse,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,41,Züricherstrasse,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,18,18 - Klybeck,78,102,35,77,113,59,46,30,30,41,Züricherstrasse,180,Klybeck,42,64,37,38,57,53,36,13,27,1,1
4,4 - Breite,19,19 - Kleinhüningen,20,25,48,40,18,58,22,14,19,41,Züricherstrasse,190,Kleinhüningen,11,8,8,27,13,18,0,24,30,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,201,Riehen-Dorf,12,65,14,41,0,15,0,33,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,202,Stettenfeld,8,0,0,39,30,31,30,20,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,203,Bischoffhöhe,72,0,15,0,0,14,0,6,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,204,Moos,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,205,Wenken,0,0,23,0,19,21,0,0,14,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,206,Kornfeld,19,0,0,0,0,11,0,0,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,207,Niederholz,29,0,27,51,79,36,12,0,49,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,41,Züricherstrasse,208,Pfaffenloh,9,47,0,11,23,0,0,0,0,1,1
4,4 - Breite,30,30 - Bettingen,0,0,0,0,0,8,0,0,0,41,Züricherstrasse,301,Bettingen-Dorf,0,0,0,0,0,22,0,0,0,1,1
4,4 - Breite,30,30 - Bettingen,0,0,0,0,0,8,0,0,0,41,Züricherstrasse,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,49,33,14,48,16,37,27,32,98,42,Lehenmatte,11,Burgviertel,23,28,13,41,12,11,17,17,67,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,49,33,14,48,16,37,27,32,98,42,Lehenmatte,12,Geschäftsviertel,0,0,0,0,0,0,0,0,12,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,49,33,14,48,16,37,27,32,98,42,Lehenmatte,13,Leonhard,0,0,0,0,0,0,0,16,0,1,1
4,4 - Breite,1,1 - Altstadt Grossbasel,49,33,14,48,16,37,27,32,98,42,Lehenmatte,14,Peter,0,12,0,14,0,0,0,0,10,1,1
4,4 - Breite,2,2 - Vorstädte,130,109,108,94,46,77,44,121,68,42,Lehenmatte,21,St. Johann und Uni,7,0,43,0,0,0,0,10,11,1,1
4,4 - Breite,2,2 - Vorstädte,130,109,108,94,46,77,44,121,68,42,Lehenmatte,22,Spalen,0,0,0,5,0,0,13,6,0,1,1
4,4 - Breite,2,2 - Vorstädte,130,109,108,94,46,77,44,121,68,42,Lehenmatte,23,Steinen,9,10,15,0,0,49,0,0,0,1,1
4,4 - Breite,2,2 - Vorstädte,130,109,108,94,46,77,44,121,68,42,Lehenmatte,24,Aeschen,35,18,29,0,21,12,9,16,15,1,1
4,4 - Breite,2,2 - Vorstädte,130,109,108,94,46,77,44,121,68,42,Lehenmatte,25,Alban,24,41,8,0,0,0,31,42,0,1,1
4,4 - Breite,2,2 - Vorstädte,130,109,108,94,46,77,44,121,68,42,Lehenmatte,26,Albantal,7,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,3,3 - Am Ring,103,250,92,102,122,210,131,135,105,42,Lehenmatte,31,St. Johann,17,59,49,35,16,77,46,59,57,1,1
4,4 - Breite,3,3 - Am Ring,103,250,92,102,122,210,131,135,105,42,Lehenmatte,32,Spalen,22,37,0,10,86,39,42,0,14,1,1
4,4 - Breite,3,3 - Am Ring,103,250,92,102,122,210,131,135,105,42,Lehenmatte,33,Steinen,42,36,49,24,7,63,23,39,0,1,1
4,4 - Breite,3,3 - Am Ring,103,250,92,102,122,210,131,135,105,42,Lehenmatte,34,Markthalle,0,0,0,0,0,23,0,0,0,1,1
4,4 - Breite,4,4 - Breite,1208,1106,1018,1004,1000,1108,1019,924,680,42,Lehenmatte,41,Züricherstrasse,269,196,138,121,249,198,159,215,202,1,1
4,4 - Breite,4,4 - Breite,1208,1106,1018,1004,1000,1108,1019,924,680,42,Lehenmatte,42,Lehenmatte,637,662,803,755,599,609,671,432,311,1,1
4,4 - Breite,5,5 - St. Alban,342,420,191,358,343,362,211,284,402,42,Lehenmatte,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,5,5 - St. Alban,342,420,191,358,343,362,211,284,402,42,Lehenmatte,52,Peter Merian,32,58,16,40,11,85,0,45,33,1,1
4,4 - Breite,5,5 - St. Alban,342,420,191,358,343,362,211,284,402,42,Lehenmatte,53,Luftmatt,99,128,54,114,74,82,80,37,88,1,1
4,4 - Breite,5,5 - St. Alban,342,420,191,358,343,362,211,284,402,42,Lehenmatte,54,Gellert,169,137,63,61,136,9,0,181,229,1,1
4,4 - Breite,5,5 - St. Alban,342,420,191,358,343,362,211,284,402,42,Lehenmatte,55,St. Jakob-Dreispitz,31,62,39,28,44,57,64,23,25,1,1
4,4 - Breite,6,6 - Gundeldingen,222,231,196,245,255,346,301,232,184,42,Lehenmatte,61,Margarethen,67,18,33,13,91,82,12,76,0,1,1
4,4 - Breite,6,6 - Gundeldingen,222,231,196,245,255,346,301,232,184,42,Lehenmatte,62,Thierstein,9,11,26,96,62,22,72,35,88,1,1
4,4 - Breite,6,6 - Gundeldingen,222,231,196,245,255,346,301,232,184,42,Lehenmatte,63,Delsbergerallee,44,75,93,38,64,71,148,0,65,1,1
4,4 - Breite,7,7 - Bruderholz,185,168,58,107,52,54,64,92,129,42,Lehenmatte,71,Thiersteinerrain,124,46,39,11,39,46,12,18,76,1,1
4,4 - Breite,7,7 - Bruderholz,185,168,58,107,52,54,64,92,129,42,Lehenmatte,72,Batterie-Nord,67,0,0,39,30,0,0,38,10,1,1
4,4 - Breite,7,7 - Bruderholz,185,168,58,107,52,54,64,92,129,42,Lehenmatte,73,Batterie-Süd,0,0,12,29,0,0,0,0,0,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,42,Lehenmatte,81,Paulus,12,16,27,0,0,0,18,9,12,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,42,Lehenmatte,82,Bernerring,15,0,25,22,12,0,0,0,0,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,42,Lehenmatte,83,Holee,17,30,26,33,12,12,30,21,16,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,42,Lehenmatte,84,Schützenmatte,18,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,8,8 - Bachletten,182,144,168,93,104,90,132,150,184,42,Lehenmatte,85,Weiherhof,14,29,9,28,11,81,0,0,75,1,1
4,4 - Breite,9,9 - Gotthelf,63,82,49,44,95,32,35,59,112,42,Lehenmatte,91,Blauen,26,55,49,50,53,0,32,22,33,1,1
4,4 - Breite,9,9 - Gotthelf,63,82,49,44,95,32,35,59,112,42,Lehenmatte,92,Gottfried Keller,0,8,0,8,11,15,7,0,17,1,1
4,4 - Breite,10,10 - Iselin,204,241,135,294,218,148,135,157,190,42,Lehenmatte,101,Oekolampad,85,41,29,78,99,11,63,34,50,1,1
4,4 - Breite,10,10 - Iselin,204,241,135,294,218,148,135,157,190,42,Lehenmatte,102,Wasgenring-Ost,79,13,13,48,107,20,10,11,75,1,1
4,4 - Breite,10,10 - Iselin,204,241,135,294,218,148,135,157,190,42,Lehenmatte,103,Wasgenring-West,56,24,8,83,15,22,68,15,98,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,42,Lehenmatte,111,Pestalozzi,44,21,58,13,25,27,99,27,20,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,42,Lehenmatte,112,Kannenfeld,15,0,19,0,39,35,0,7,0,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,42,Lehenmatte,113,Landskron,73,46,25,126,71,82,49,92,57,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,42,Lehenmatte,114,Lysbüchel,28,26,33,0,16,0,12,31,0,1,1
4,4 - Breite,11,11 - St. Johann,186,201,160,133,223,169,200,278,143,42,Lehenmatte,115,Friedmatt,39,79,0,33,24,0,23,19,0,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,40,72,33,52,10,66,41,47,111,42,Lehenmatte,121,Theodor,0,16,17,8,0,20,0,41,28,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,40,72,33,52,10,66,41,47,111,42,Lehenmatte,122,Klingental,19,41,21,9,11,7,0,0,27,1,1
4,4 - Breite,13,13 - Clara,50,155,41,91,72,23,36,37,20,42,Lehenmatte,131,Clarahof,21,46,0,0,18,0,0,8,0,1,1
4,4 - Breite,13,13 - Clara,50,155,41,91,72,23,36,37,20,42,Lehenmatte,132,Claramatte,61,61,57,63,52,9,32,21,11,1,1
4,4 - Breite,14,14 - Wettstein,102,72,96,63,71,56,91,118,73,42,Lehenmatte,141,Rosengarten,55,46,13,0,20,21,43,69,37,1,1
4,4 - Breite,14,14 - Wettstein,102,72,96,63,71,56,91,118,73,42,Lehenmatte,142,Solitude,16,0,0,39,20,8,0,30,17,1,1
4,4 - Breite,15,15 - Hirzbrunnen,148,169,209,167,226,110,146,164,78,42,Lehenmatte,151,Eglisee,24,51,91,41,86,17,0,12,21,1,1
4,4 - Breite,15,15 - Hirzbrunnen,148,169,209,167,226,110,146,164,78,42,Lehenmatte,152,Kleinriehen-Nord,64,0,31,37,65,0,19,74,0,1,1
4,4 - Breite,15,15 - Hirzbrunnen,148,169,209,167,226,110,146,164,78,42,Lehenmatte,153,Kleinriehen-Süd,12,52,91,53,8,45,102,54,73,1,1
4,4 - Breite,16,16 - Rosental,38,55,146,117,71,41,40,35,46,42,Lehenmatte,160,Rosental,9,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,16,16 - Rosental,38,55,146,117,71,41,40,35,46,42,Lehenmatte,161,Messe,0,66,70,25,32,10,21,40,0,1,1
4,4 - Breite,16,16 - Rosental,38,55,146,117,71,41,40,35,46,42,Lehenmatte,162,Erlenmatt,0,13,51,50,0,0,15,0,37,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,42,Lehenmatte,171,Flora,0,0,34,0,10,29,0,0,64,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,42,Lehenmatte,172,Dreirosen,0,32,55,31,9,15,0,11,10,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,42,Lehenmatte,173,Haltingerstrasse,48,13,18,14,31,0,44,0,0,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,42,Lehenmatte,174,Bläsi,81,134,37,52,84,26,104,0,23,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,42,Lehenmatte,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,17,17 - Matthäus,157,182,106,98,182,145,218,90,139,42,Lehenmatte,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,18,18 - Klybeck,78,102,35,77,113,59,46,30,30,42,Lehenmatte,180,Klybeck,65,112,34,86,97,38,24,21,25,1,1
4,4 - Breite,19,19 - Kleinhüningen,20,25,48,40,18,58,22,14,19,42,Lehenmatte,190,Kleinhüningen,20,29,78,34,36,68,26,0,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,201,Riehen-Dorf,10,21,20,25,41,7,11,5,53,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,202,Stettenfeld,42,15,0,46,0,18,0,8,10,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,203,Bischoffhöhe,0,0,0,9,9,25,32,0,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,204,Moos,0,10,45,8,29,30,17,0,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,205,Wenken,0,0,0,0,8,0,0,0,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,206,Kornfeld,30,0,0,22,0,0,0,8,0,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,207,Niederholz,21,34,36,30,32,44,12,30,84,1,1
4,4 - Breite,20,20 - Riehen,184,160,125,210,174,182,79,74,161,42,Lehenmatte,208,Pfaffenloh,0,44,0,14,0,16,15,0,13,1,1
4,4 - Breite,30,30 - Bettingen,0,0,0,0,0,8,0,0,0,42,Lehenmatte,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,30,30 - Bettingen,0,0,0,0,0,8,0,0,0,42,Lehenmatte,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,51,Heumatt,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,51,Heumatt,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,51,Heumatt,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,51,Heumatt,14,Peter,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,51,Heumatt,21,St. Johann und Uni,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,51,Heumatt,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,51,Heumatt,23,Steinen,0,0,0,14,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,51,Heumatt,24,Aeschen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,51,Heumatt,25,Alban,0,13,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,51,Heumatt,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,51,Heumatt,31,St. Johann,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,51,Heumatt,32,Spalen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,51,Heumatt,33,Steinen,0,0,0,0,0,0,0,0,31,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,51,Heumatt,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,4,4 - Breite,247,233,320,292,328,292,192,197,288,51,Heumatt,41,Züricherstrasse,0,0,0,0,9,0,12,0,0,1,1
5,5 - St. Alban,4,4 - Breite,247,233,320,292,328,292,192,197,288,51,Heumatt,42,Lehenmatte,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,51,Heumatt,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,51,Heumatt,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,51,Heumatt,53,Luftmatt,0,0,30,0,0,11,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,51,Heumatt,54,Gellert,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,51,Heumatt,55,St. Jakob-Dreispitz,0,0,0,0,0,0,14,0,0,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,51,Heumatt,61,Margarethen,0,0,0,9,0,0,0,0,14,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,51,Heumatt,62,Thierstein,0,0,0,0,13,0,9,0,0,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,51,Heumatt,63,Delsbergerallee,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,51,Heumatt,71,Thiersteinerrain,0,11,0,0,0,0,0,0,14,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,51,Heumatt,72,Batterie-Nord,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,51,Heumatt,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,51,Heumatt,81,Paulus,0,0,0,0,0,0,0,26,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,51,Heumatt,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,51,Heumatt,83,Holee,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,51,Heumatt,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,51,Heumatt,85,Weiherhof,0,0,27,0,0,0,0,12,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,138,89,81,114,122,120,28,75,18,51,Heumatt,91,Blauen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,138,89,81,114,122,120,28,75,18,51,Heumatt,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,51,Heumatt,101,Oekolampad,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,51,Heumatt,102,Wasgenring-Ost,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,51,Heumatt,103,Wasgenring-West,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,51,Heumatt,111,Pestalozzi,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,51,Heumatt,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,51,Heumatt,113,Landskron,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,51,Heumatt,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,51,Heumatt,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,40,15,48,27,30,22,45,38,65,51,Heumatt,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,40,15,48,27,30,22,45,38,65,51,Heumatt,122,Klingental,0,0,0,0,0,12,0,0,12,1,1
5,5 - St. Alban,13,13 - Clara,58,60,24,37,32,19,76,40,51,51,Heumatt,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,13,13 - Clara,58,60,24,37,32,19,76,40,51,51,Heumatt,132,Claramatte,0,0,0,0,0,0,0,0,0,1,1
